"date","q1_very_easy","q1_borough","q2_easy","q2_borough","q3_medium","q3_borough","q4_medium","q4_borough","q5_hard","q5_borough","status","notes"
"2026-08-22","Brooklyn Bridge","Brooklyn","African Burial Ground","Manhattan","Trinity Chapel","Queens","Edgewater Village Hall and Tappen Park","Staten Island","Grace Episcopal Church","The Bronx","scheduled",""
"2026-08-23","Empire State Building","Manhattan","Fort Wadsworth","Staten Island","Beth-El Jewish Center of Flatbush","Brooklyn","Maple Grove Cemetery","Queens","Riverdale Presbyterian Church Complex","The Bronx","scheduled",""
"2026-08-24","Brooklyn Museum","Brooklyn","Alice Austen House","Staten Island","Riverside Park and Drive","Manhattan","Rockaway Courthouse","Queens","C. Rieger's Sons Factory","The Bronx","scheduled",""
"2026-08-25","Rockefeller Center","Manhattan","Old Orchard Shoal Light Station","Staten Island","Alku & Alku Toinen","Brooklyn","BOHEMIAN HALL AND PARK","Queens","Reformed Church of Melrose","The Bronx","scheduled",""
"2026-08-26","Guggenheim Museum","Manhattan","High Bridge Aqueduct and Water Tower","The Bronx","Old Brooklyn Fire Headquarters","Brooklyn","Silver Lake Cemetery","Staten Island","Allen-Beville House","Queens","scheduled",""
"2026-08-27","Stonewall Inn","Manhattan","Floyd Bennett Field","Brooklyn","Wyckoff-Snediker Family Cemetery","Queens","St. Paul's Memorial Church and Rectory","Staten Island","St. Anselm's Roman Catholic Church Complex","The Bronx","scheduled",""
"2026-08-28","Trans World Airlines Flight Center","Queens","Port Morris Ferry Bridges","The Bronx","Park Row Building","Manhattan","Talmud Torah Atereth Israel","Brooklyn","LaTourette House","Staten Island","scheduled",""
"2026-08-29","Coney Island Cyclone","Brooklyn","Fort Tompkins Quadrangle","Staten Island","Whitney Museum of American Art","Manhattan","The Church-in-the-Gardens","Queens","Spaulding, Henry F., Coachman's House","The Bronx","scheduled",""
"2026-08-30","Manhattan Bridge","Brooklyn","King Manor","Queens","Verdi, Giuseppe, Monument","Manhattan","St. Peter's Church, Chapel and Cemetery Complex","The Bronx","Boardman- Mitchell House","Staten Island","scheduled",""
"2026-08-31","Hotel Chelsea","Manhattan","Flushing Town Hall","Queens","Young Israel of Flatbush","Brooklyn","Riverdale, Spuyten Duyvil, Kingsbridge Memorial Bell Tower","The Bronx","McFarlane-Bredt House","Staten Island","scheduled",""
"2026-09-01","Apollo Theater","Manhattan","Ocean Parkway Jewish Center","Brooklyn","Richmond Terrace Cemeteries","Staten Island","Casa Amadeo, antigua Casa Hernandez","The Bronx","Flushing Armory","Queens","scheduled",""
"2026-09-02","Woolworth Building","Manhattan","Woodlawn Cemetery","The Bronx","Prospect Park Boathouse","Brooklyn","West Bank Light Station","Staten Island","Spear & Company Factory","Queens","scheduled",""
"2026-09-03","Louis Armstrong House","Queens","New York Public Library","Manhattan","Joralemon Street Tunnel (IRT)","Brooklyn","Bronx Borough Courthouse","The Bronx","Kreuzer-Pelton House","Staten Island","scheduled",""
"2026-09-04","Statue of Liberty and Ellis Island","Manhattan","Old Quaker Meetinghouse","Queens","Friends Meetinghouse and School","Brooklyn","Vanderbilt Family Cemetery and Mausoleum","Staten Island","St. Ann's Church Complex","The Bronx","scheduled",""
"2026-09-05","Prospect Park","Brooklyn","Washington Bridge","The Bronx","Charlie Parker Residence","Manhattan","La Casina","Queens","Immanuel Union Church","Staten Island","scheduled",""
"2026-09-06","The Met Cloisters","Manhattan","Rainey Memorial Gates","The Bronx","Old Gravesend Cemetery","Brooklyn","Benevolent and Protective Order of Elks, Lodge #878","Queens","Christ Church New Brighton","Staten Island","scheduled",""
"2026-09-07","Grand Central Terminal","Manhattan","Steinway House","Queens","Erasmus Hall Academy","Brooklyn","Bronx County Courthouse","The Bronx","Louis A. and Laura Stirn House","Staten Island","scheduled",""
"2026-09-08","Fraunces Tavern","Manhattan","Wave Hill","The Bronx","Fiorentino Plaza","Brooklyn","Astoria Center of Israel","Queens","Old Stone House of Brooklyn","Brooklyn","scheduled",""
"2026-09-09","New York Botanical Garden","The Bronx","Trinity Church and Graveyard","Manhattan","Jewish Center of Kings Highway","Brooklyn","Jacques Marchais Center of Tibetan Art","Staten Island","Cornell Farmhouse","Queens","scheduled",""
"2026-09-10","New York Public Library and Bryant Park","Manhattan","Brooklyn Public Library","Brooklyn","Flushing High School","Queens","Sunnyslope","The Bronx","Circle Line X","Manhattan","scheduled",""
"2026-09-11","St. Patrick's Cathedral","Manhattan","Fort Schuyler","The Bronx","Public Bath No. 7","Brooklyn","First Reformed Church of College Point","Queens","Corbin Building","Manhattan","scheduled",""
"2026-09-12","Chrysler Building","Manhattan","Loew's King Theatre","Brooklyn","Admiral David Glasgow Farragut Gravesite","The Bronx","Staten Island Borough Hall and Richmond County Courthouse","Staten Island","Trinity Lutheran Church","Queens","scheduled",""
"2026-09-13","Radio City Music Hall","Manhattan","RKO Keith's Theater","Queens","Brooklyn Historical Society Building","Brooklyn","Ward's Point Conservation Area","Staten Island","Christ Church Complex","The Bronx","scheduled",""
"2026-09-14","USS Intrepid (CV-11)","Manhattan","McGolrick, Monsignor, Park and Shelter Pavilion","Brooklyn","Queens County Savings Bank, Kew Gardens Hills Branch","Queens","Lorillard Snuff Mill","The Bronx","Bayard Rustin Apartment","Manhattan","scheduled",""
