"date","q1_very_easy","q1_borough","q2_easy","q2_borough","q3_easy","q3_borough","q4_medium","q4_borough","q5_hard","q5_borough","status","notes"
"2026-08-23","Empire State Building","Manhattan","Green-Wood Cemetery","Brooklyn","Garibaldi Memorial","Staten Island","Casita Rincon Criollo","The Bronx","Cornell Farmhouse","Queens","scheduled",""
"2026-08-24","Brooklyn Museum","Brooklyn","Morris–Jumel Mansion","Manhattan","Fort Tompkins Quadrangle","Staten Island","Trinity Chapel","Queens","Dodge, William E., House","The Bronx","scheduled",""
"2026-08-25","Rockefeller Center","Manhattan","Ocean Parkway","Brooklyn","Wave Hill","The Bronx","First Reformed Church of College Point","Queens","Moore-McMillen House","Staten Island","scheduled",""
"2026-08-26","Guggenheim Museum","Manhattan","High Bridge Aqueduct and Water Tower","The Bronx","Prospect Park Boathouse","Brooklyn","Flushing High School","Queens","Kreischer House","Staten Island","scheduled",""
"2026-08-27","Stonewall Inn","Manhattan","Fort Wadsworth","Staten Island","Steinway House","Queens","Nassau Brewery","Brooklyn","Valentine-Varian House","The Bronx","scheduled",""
"2026-08-28","Trans World Airlines Flight Center","Queens","The Public Theater","Manhattan","Ward, Caleb T., Mansion","Staten Island","Brooklyn Trust Company","Brooklyn","Grace Episcopal Church","The Bronx","scheduled",""
"2026-08-29","Coney Island Cyclone","Brooklyn","Gracie Mansion","Manhattan","Rego Park Jewish Center","Queens","United Workers' Cooperatives","The Bronx","LaTourette House","Staten Island","scheduled",""
"2026-08-30","Manhattan Bridge","Brooklyn","Riverside Park and Drive","Manhattan","Voorlezer's House","Staten Island","Bronx County Courthouse","The Bronx","Trinity Lutheran Church","Queens","scheduled",""
"2026-08-31","Hotel Chelsea","Manhattan","Loew's Kameo Theater","Brooklyn","Parkway Village","Queens","St. Peter's Church, Chapel and Cemetery Complex","The Bronx","Boardman- Mitchell House","Staten Island","scheduled",""
"2026-09-01","Apollo Theater","Manhattan","McGolrick, Monsignor, Park and Shelter Pavilion","Brooklyn","Old Town of Flushing Burial Ground","Queens","West Bank Light Station","Staten Island","Riverdale Presbyterian Church Complex","The Bronx","scheduled",""
"2026-09-02","Woolworth Building","Manhattan","Eastern Parkway","Brooklyn","RKO Keith's Theater","Queens","Keeper's House, Williamsbridge Reservoir","The Bronx","McFarlane-Bredt House","Staten Island","scheduled",""
"2026-09-03","Louis Armstrong House","Queens","Theodore Roosevelt Birthplace","Manhattan","Loew's King Theatre","Brooklyn","Ward's Point Conservation Area","Staten Island","C. Rieger's Sons Factory","The Bronx","scheduled",""
"2026-09-04","Statue of Liberty and Ellis Island","Manhattan","Crotona Play Center","The Bronx","Parkway Theater","Brooklyn","Maple Grove Cemetery","Queens","Kreuzer-Pelton House","Staten Island","scheduled",""
"2026-09-05","Prospect Park","Brooklyn","Jeffrey's Hook Lighthouse","Manhattan","Flushing Town Hall","Queens","Boston Road Plaza","The Bronx","Immanuel Union Church","Staten Island","scheduled",""
"2026-09-06","The Met Cloisters","Manhattan","B & B Carousell","Brooklyn","Fort Schuyler","The Bronx","Queens County Savings Bank, Kew Gardens Hills Branch","Queens","Christ Church New Brighton","Staten Island","scheduled",""
"2026-09-07","Grand Central Terminal","Manhattan","U.S. Army Military Ocean Terminal","Brooklyn","Old Orchard Shoal Light Station","Staten Island","Office of the Register","Queens","Reformed Church of Melrose","The Bronx","scheduled",""
"2026-09-08","Fraunces Tavern","Manhattan","Ocean Parkway Jewish Center","Brooklyn","Staten Island Ferry Terminal","Staten Island","Long Island City Courthouse Complex","Queens","St. Anselm's Roman Catholic Church Complex","The Bronx","scheduled",""
"2026-09-09","New York Botanical Garden","The Bronx","African Burial Ground","Manhattan","Long Island Motor Parkway","Queens","Mary A. Whalen","Brooklyn","Louis A. and Laura Stirn House","Staten Island","scheduled",""
"2026-09-10","New York Public Library and Bryant Park","Manhattan","Ed Sullivan Theater","Manhattan","Hamilton Grange National Memorial","Manhattan","Casemate Fort, Whiting Quadrangle","Brooklyn","Conrad Voelcker House","Queens","scheduled",""
"2026-09-11","St. Patrick's Cathedral","Manhattan","New York Public Library","Manhattan","Morgan Library","Manhattan","Beth-El Jewish Center of Flatbush","Brooklyn","Sohmer Piano Factory","Queens","scheduled",""
"2026-09-12","Chrysler Building","Manhattan","Trinity Church and Graveyard","Manhattan","Castle Clinton National Monument","Manhattan","Gage and Tollner Restaurant","Brooklyn","Saint James Church","Queens","scheduled",""
"2026-09-13","Radio City Music Hall","Manhattan","Queensboro Bridge","Manhattan","American Stock Exchange","Manhattan","Joralemon Street Tunnel (IRT)","Brooklyn","Spaulding, Henry F., Coachman's House","The Bronx","scheduled",""
"2026-09-14","USS Intrepid (CV-11)","Manhattan","Whitney Museum of American Art","Manhattan","College of the City of New York","Manhattan","Jewish Center of Kings Highway","Brooklyn","Jamaica Savings Bank","Queens","scheduled",""
